우편번호,동
06155,삼성동
06199,대치동
06100,논현동
06267,도곡동
06217,역삼동
06029,신사동
06269,도곡동
06090,삼성동
06097,삼성동
06375,"201동~216동,상가동"
06362,수서동
06306,개포동
06331,개포동
06269,도곡동
06230,역삼동
06214,역삼동
06372,자곡동
06339,일원동
06335,개포동
06262,도곡동
06270,도곡동
06095,삼성동
135967,
06345,901동~912동
06325,개포동
06031,신사동
06365,세곡동
135092,
06314,개포동
135955,청담동
06370,율현동
06276,도곡동
135805,
135782,수서동
06341,일원동
06113,논현동
06122,논현동
06072,청담동
06331,개포동
06357,개포동
06128,역삼동
06076,청담동
06170,삼성동
06343,일원동
06205,대치동
135968,
06279,대치동
06278,대치동
06279,대치동
06189,대치동
135843,대치동
06203,대치동
06280,대치동
06272,도곡동
06276,도곡동
06155,삼성동
06124,역삼동
06187,대치동
06312,개포동
06303,개포동
06202,대치동
06369,수서동
06091,삼성동
06365,세곡동
06334,개포동
06218,대치동
06375,"201동~216동,상가동"
06284,대치동
06366,세곡동
06336,개포동
06337,일원동
06164,삼성동
135889,신사동
06370,율현동
06368,수서동
06366,세곡동
06020,신사동
135891,신사동
06377,율현동
06330,개포동
06354,수서동
06375,"201동~216동,상가동"
06219,역삼동
06362,수서동
06337,일원동
06126,역삼동
06322,개포동
06115,논현동
06365,세곡동
06148,역삼동
06025,신사동
135011,
06211,역삼동
06353,수서동
06341,일원동
06081,삼성동
06354,수서동
135271,
06336,개포동
06376,세곡동
06263,도곡동
06301,도곡동
06370,율현동
06374,자곡동
06375,"201동~216동,상가동"
06375,"201동~216동,상가동"
06370,율현동
06188,대치동
06344,일원동
06015,청담동
06362,수서동
06369,수서동
06097,삼성동
06102,논현동
06250,역삼동
06362,수서동
06043,논현동
06365,세곡동
06036,신사동
06001,압구정동
06337,일원동
135244,
06347,수서동
06316,개포동
06090,삼성동
06102,논현동
06006,91동~95동
06024,신사동
06025,신사동
06017,신사동
06066,청담동
135950,청담동
135516,일원동
06088,삼성동
135880,삼성동
06366,세곡동
06366,세곡동
06229,역삼동
06223,역삼동
06245,역삼동
06216,역삼동
06376,세곡동
06311,개포동
06177,대치동
06096,삼성동
135893,신사동
135241,
06284,대치동
06337,일원동
06154,삼성동
135926,역삼동
135848,대치동
06339,일원동
06350,일원동
06321,개포동
06370,율현동
06372,자곡동
06372,자곡동
06330,개포동
135810,개포동
06247,역삼동
06314,개포동
06310,개포동
06126,역삼동
06339,일원동
06327,개포동
06213,역삼동
135957,청담동
06012,청담동
06062,청담동
06063,청담동
06341,일원동
06081,삼성동
06176,대치동
06212,삼성동
06126,역삼동
06284,대치동
06372,자곡동
06353,수서동
06077,청담동
06043,논현동
06310,개포동
06194,대치동
06194,대치동
06315,개포동
06276,도곡동
135190,세곡동
06367,수서동
135858,도곡동
06053,논현동
06117,논현동
06312,개포동
135544,
06131,역삼동
135772,
06021,신사동
06378,세곡동
06172,삼성동
06283,대치동
06375,"201동~216동,상가동"
135220,수서동
06354,수서동
06366,세곡동
06366,세곡동
06310,개포동
06131,역삼동
06181,대치동
06155,삼성동
06185,대치동
06171,삼성동
06370,율현동
06359,일원동
06365,세곡동
135962,개포동
06090,삼성동
06374,자곡동
06374,자곡동
134756,
05409,둔촌동
05269,명일동
05269,명일동
05272,상가동
05232,고덕동
05314,천호동
05282,상일동
05255,암사동
05236,101동~140동
05336,천호동
05255,암사동
05302,길동
05383,성내동
05256,암사동
05218,강일동
05210,강일동
05208,강일동
05214,강일동
05377,성내동
05287,상일동
05226,고덕동
05223,상가4동
05230,고덕동
05218,강일동
05231,고덕동
05216,강일동
05219,고덕동
05277,상일동
05324,천호동
05224,101동~153동
05224,101동~153동
05356,길동
05312,천호동
05215,강일동
05237,암사동
05360,101동~110동
05365,둔촌동
05366,둔촌동
05360,101동~110동
05266,명일동
05271,명일동
05297,명일동
05376,성내동
05240,암사동
05255,암사동
05210,강일동
05246,천호동
05405,성내동
05393,성내동
05390,성내동
05407,성내동
05394,성내동
05392,성내동
05388,성내동
05274,301동~341동
05274,301동~341동
05242,암사동
05416,901동~902동
05370,둔촌동
05300,길동
05342,길동
05213,강일동
05373,성내동
05326,천호동
05312,천호동
05308,천호동
05319,천호동
05218,강일동
05336,천호동
05287,상일동
05284,상가동
05217,강일동
05237,암사동
05265,암사동
05201,601동~615동
05285,상일동
05214,강일동
05372,둔촌동
05236,101동~140동
05242,암사동
05245,천호동
05351,길동
05394,성내동
05324,천호동
05311,천호동
05236,101동~140동
05223,상가4동
05344,길동
05358,둔촌동
134812,길동
134826,명일동
134861,천호동
05210,강일동
05276,501동~519동
05252,암사동
134877,암사동
05242,암사동
05388,성내동
134795,
05251,암사동
05287,상일동
05367,둔촌동
05366,둔촌동
05287,상일동
05253,암사동
05257,명일동
05343,길동
05266,명일동
05236,101동~140동
05271,명일동
05259,암사동
05287,상일동
05240,암사동
05211,강일동
05287,상일동
05287,상일동
05251,암사동
05389,성내동
05210,강일동
05302,길동
05294,명일동
05359,둔촌동
05274,301동~341동
05352,길동
05313,천호동
05399,성내동
05378,성내동
05210,강일동
05342,길동
05296,명일동
05213,강일동
05288,상일동
05321,천호동
05313,천호동
05261,암사동
134100,
05240,암사동
05402,성내동
05403,성내동
05393,성내동
05383,성내동
05382,성내동
05401,성내동
05387,성내동
05409,둔촌동
05223,상가4동
05251,암사동
05274,301동~341동
05219,고덕동
05242,암사동
134751,
05298,길동
05333,천호동
05271,명일동
05210,강일동
05214,강일동
05222,고덕동
05212,강일동
05208,강일동
05217,강일동
05282,상일동
05240,암사동
05242,암사동
05364,둔촌동
05282,상일동
05206,고덕동
05392,성내동
05361,둔촌동
134090,
134846,성내동
05408,성내동
05342,길동
05350,길동
05209,강일동
05241,암사동
05345,길동
05219,고덕동
05393,성내동
05403,성내동
05289,상일동
05348,길동
05275,상일동
05345,길동
05360,101동~110동
05226,고덕동
134890,성내동
05407,성내동
05240,암사동
05341,길동
05319,천호동
05313,천호동
05295,명일동
134100,
05387,성내동
134793,
05210,강일동
05336,천호동
05338,천호동
05256,암사동
05240,암사동
